region_name,ap,value
rbash,Водка,492
rbash,ЛИ<25%,9
rbash,ЛИ>25%,55
rbash,Коньяк+,44
rbash,Виски,17
rbash,СП,2
rbash,ВиноВ,158
rbash,ВиноГУ,16
rbash,ВиноМП,16
rbash,ВиноФ,30
rbash,ВиноИ,10
rbash,ВиноИГУ,6
rbash,ВиноШ,21
rbash,ВНбезЭС,118
rbash,ВиносЭС,6
Респ.Дагестан,Водка,653
Респ.Дагестан,ЛИ<25%,
Респ.Дагестан,ЛИ>25%,8
Респ.Дагестан,Коньяк+,133
Респ.Дагестан,Виски,5
Респ.Дагестан,СП,1
Респ.Дагестан,ВиноВ,132
Респ.Дагестан,ВиноГУ,45
Респ.Дагестан,ВиноМП,4
Респ.Дагестан,ВиноФ,5
Респ.Дагестан,ВиноИ,
Респ.Дагестан,ВиноИГУ,3
Респ.Дагестан,ВиноШ,5
Респ.Дагестан,ВНбезЭС,4
Респ.Дагестан,ВиносЭС,1
Респ.Коми,Водка,442
Респ.Коми,ЛИ<25%,29
Респ.Коми,ЛИ>25%,31
Респ.Коми,Коньяк+,44
Респ.Коми,Виски,8
Респ.Коми,СП,
Респ.Коми,ВиноВ,160
Респ.Коми,ВиноГУ,12
Респ.Коми,ВиноМП,11
Респ.Коми,ВиноФ,88
Респ.Коми,ВиноИ,9
Респ.Коми,ВиноИГУ,2
Респ.Коми,ВиноШ,36
Респ.Коми,ВНбезЭС,120
Респ.Коми,ВиносЭС,6
Респ.Сев.Осетия-Алания,Водка,194
Респ.Сев.Осетия-Алания,ЛИ<25%,5
Респ.Сев.Осетия-Алания,ЛИ>25%,11
Респ.Сев.Осетия-Алания,Коньяк+,73
Респ.Сев.Осетия-Алания,Виски,53
Респ.Сев.Осетия-Алания,СП,16
Респ.Сев.Осетия-Алания,ВиноВ,177
Респ.Сев.Осетия-Алания,ВиноГУ,16
Респ.Сев.Осетия-Алания,ВиноМП,22
Респ.Сев.Осетия-Алания,ВиноФ,25
Респ.Сев.Осетия-Алания,ВиноИ,23
Респ.Сев.Осетия-Алания,ВиноИГУ,11
Респ.Сев.Осетия-Алания,ВиноШ,60
Респ.Сев.Осетия-Алания,ВНбезЭС,297
Респ.Сев.Осетия-Алания,ВиносЭС,15
Респ.Мордовия,Водка,462
Респ.Мордовия,ЛИ<25%,13
Респ.Мордовия,ЛИ>25%,26
Респ.Мордовия,Коньяк+,32
Респ.Мордовия,Виски,10
Респ.Мордовия,СП,10
Респ.Мордовия,ВиноВ,125
Респ.Мордовия,ВиноГУ,15
Респ.Мордовия,ВиноМП,14
Респ.Мордовия,ВиноФ,123
Респ.Мордовия,ВиноИ,9
Респ.Мордовия,ВиноИГУ,4
Респ.Мордовия,ВиноШ,19
Респ.Мордовия,ВНбезЭС,133
Респ.Мордовия,ВиносЭС,5
stavk,a,279
stavk,b,6
stavk,c,26
stavk,d,62
stavk,e,19
stavk,f,16
stavk,h,210
stavk,o,15
stavk,p,14
stavk,q,142
stavk,r,17
stavk,s,8
stavk,t,39
stavk,u,137
stavk,k,8
Тамбовскаяобласть,Водка,326
Тамбовскаяобласть,ЛИ<25%,9
Тамбовскаяобласть,ЛИ>25%,31
Тамбовскаяобласть,Коньяк+,45
Тамбовскаяобласть,Виски,14
Тамбовскаяобласть,СП,20
Тамбовскаяобласть,ВиноВ,164
Тамбовскаяобласть,ВиноГУ,17
Тамбовскаяобласть,ВиноМП,17
Тамбовскаяобласть,ВиноФ,133
Тамбовскаяобласть,ВиноИ,12
Тамбовскаяобласть,ВиноИГУ,7
Тамбовскаяобласть,ВиноШ,40
Тамбовскаяобласть,ВНбезЭС,158
Тамбовскаяобласть,ВиносЭС,9
Москва,Водка,297
Москва,ЛИ<25%,8
Москва,ЛИ>25%,26
Москва,Коньяк+,71
Москва,Виски,35
Москва,СП,47
Москва,ВиноВ,160
Москва,ВиноГУ,74
Москва,ВиноМП,90
Москва,ВиноФ,31
Москва,ВиноИ,29
Москва,ВиноИГУ,17
Москва,ВиноШ,45
Москва,ВНбезЭС,62
Москва,ВиносЭС,10
Санкт-Петербург,Водка,263
Санкт-Петербург,ЛИ<25%,9
Санкт-Петербург,ЛИ>25%,27
Санкт-Петербург,Коньяк+,77
Санкт-Петербург,Виски,30
Санкт-Петербург,СП,47
Санкт-Петербург,ВиноВ,197
Санкт-Петербург,ВиноГУ,71
Санкт-Петербург,ВиноМП,76
Санкт-Петербург,ВиноФ,23
Санкт-Петербург,ВиноИ,29
Санкт-Петербург,ВиноИГУ,14
Санкт-Петербург,ВиноШ,44
Санкт-Петербург,ВНбезЭС,80
Санкт-Петербург,ВиносЭС,11
ХМАО–Югра,Водка,396
ХМАО–Югра,ЛИ<25%,11
ХМАО–Югра,ЛИ>25%,33
ХМАО–Югра,Коньяк+,75
ХМАО–Югра,Виски,24
ХМАО–Югра,СП,11
ХМАО–Югра,ВиноВ,158
ХМАО–Югра,ВиноГУ,26
ХМАО–Югра,ВиноМП,26
ХМАО–Югра,ВиноФ,28
ХМАО–Югра,ВиноИ,20
ХМАО–Югра,ВиноИГУ,13
ХМАО–Югра,ВиноШ,46
ХМАО–Югра,ВНбезЭС,122
ХМАО–Югра,ВиносЭС,11
