region_name,ap,value
Респ. Башкортостан, Водка ,0.49
Респ. Башкортостан, ЛИ<25% ,0.01
Респ. Башкортостан, ЛИ>25% ,0.06
Респ. Башкортостан, Коньяк+ ,0.04
Респ. Башкортостан, Виски ,0.02
Респ. Башкортостан, СП ,0.00
Респ. Башкортостан, ВиноВ ,0.16
Респ. Башкортостан, ВиноГУ ,0.02
Респ. Башкортостан, ВиноМП ,0.02
Респ. Башкортостан, ВиноФ ,0.03
Респ. Башкортостан, ВиноИ ,0.01
Респ. Башкортостан, ВиноИГУ ,0.01
Респ. Башкортостан, ВиноШ ,0.02
Респ. Башкортостан, ВН без ЭС ,0.12
Респ. Башкортостан, Вино с ЭС ,0.01
Респ. Дагестан, Водка ,0.65
Респ. Дагестан, ЛИ<25% ,0.00
Респ. Дагестан, ЛИ>25% ,0.01
Респ. Дагестан, Коньяк+ ,0.13
Респ. Дагестан, Виски ,0.00
Респ. Дагестан, СП ,0.00
Респ. Дагестан, ВиноВ ,0.13
Респ. Дагестан, ВиноГУ ,0.05
Респ. Дагестан, ВиноМП ,0.00
Респ. Дагестан, ВиноФ ,0.00
Респ. Дагестан, ВиноИ ,0.00
Респ. Дагестан, ВиноИГУ ,0.00
Респ. Дагестан, ВиноШ ,0.01
Респ. Дагестан, ВН без ЭС ,0.00
Респ. Дагестан, Вино с ЭС ,0.00
Респ. Коми, Водка ,0.44
Респ. Коми, ЛИ<25% ,0.03
Респ. Коми, ЛИ>25% ,0.03
Респ. Коми, Коньяк+ ,0.04
Респ. Коми, Виски ,0.01
Респ. Коми, СП ,0.00
Респ. Коми, ВиноВ ,0.16
Респ. Коми, ВиноГУ ,0.01
Респ. Коми, ВиноМП ,0.01
Респ. Коми, ВиноФ ,0.09
Респ. Коми, ВиноИ ,0.01
Респ. Коми, ВиноИГУ ,0.00
Респ. Коми, ВиноШ ,0.04
Респ. Коми, ВН без ЭС ,0.12
Респ. Коми, Вино с ЭС ,0.01
Респ. Сев. Осетия-Алания, Водка ,0.19
Респ. Сев. Осетия-Алания, ЛИ<25% ,0.01
Респ. Сев. Осетия-Алания, ЛИ>25% ,0.01
Респ. Сев. Осетия-Алания, Коньяк+ ,0.07
Респ. Сев. Осетия-Алания, Виски ,0.05
Респ. Сев. Осетия-Алания, СП ,0.02
Респ. Сев. Осетия-Алания, ВиноВ ,0.18
Респ. Сев. Осетия-Алания, ВиноГУ ,0.02
Респ. Сев. Осетия-Алания, ВиноМП ,0.02
Респ. Сев. Осетия-Алания, ВиноФ ,0.02
Респ. Сев. Осетия-Алания, ВиноИ ,0.02
Респ. Сев. Осетия-Алания, ВиноИГУ ,0.01
Респ. Сев. Осетия-Алания, ВиноШ ,0.06
Респ. Сев. Осетия-Алания, ВН без ЭС ,0.30
Респ. Сев. Осетия-Алания, Вино с ЭС ,0.02
Респ. Мордовия, Водка ,0.46
Респ. Мордовия, ЛИ<25% ,0.01
Респ. Мордовия, ЛИ>25% ,0.03
Респ. Мордовия, Коньяк+ ,0.03
Респ. Мордовия, Виски ,0.01
Респ. Мордовия, СП ,0.01
Респ. Мордовия, ВиноВ ,0.13
Респ. Мордовия, ВиноГУ ,0.01
Респ. Мордовия, ВиноМП ,0.01
Респ. Мордовия, ВиноФ ,0.12
Респ. Мордовия, ВиноИ ,0.01
Респ. Мордовия, ВиноИГУ ,0.00
Респ. Мордовия, ВиноШ ,0.02
Респ. Мордовия, ВН без ЭС ,0.13
Респ. Мордовия, Вино с ЭС ,0.00
Ставропольский край, Водка ,0.28
Ставропольский край, ЛИ<25% ,0.01
Ставропольский край, ЛИ>25% ,0.03
Ставропольский край, Коньяк+ ,0.06
Ставропольский край, Виски ,0.02
Ставропольский край, СП ,0.02
Ставропольский край, ВиноВ ,0.21
Ставропольский край, ВиноГУ ,0.02
Ставропольский край, ВиноМП ,0.01
Ставропольский край, ВиноФ ,0.14
Ставропольский край, ВиноИ ,0.02
Ставропольский край, ВиноИГУ ,0.01
Ставропольский край, ВиноШ ,0.04
Ставропольский край, ВН без ЭС ,0.14
Ставропольский край, Вино с ЭС ,0.01
Тамбовская область, Водка ,0.33
Тамбовская область, ЛИ<25% ,0.01
Тамбовская область, ЛИ>25% ,0.03
Тамбовская область, Коньяк+ ,0.04
Тамбовская область, Виски ,0.01
Тамбовская область, СП ,0.02
Тамбовская область, ВиноВ ,0.16
Тамбовская область, ВиноГУ ,0.02
Тамбовская область, ВиноМП ,0.02
Тамбовская область, ВиноФ ,0.13
Тамбовская область, ВиноИ ,0.01
Тамбовская область, ВиноИГУ ,0.01
Тамбовская область, ВиноШ ,0.04
Тамбовская область, ВН без ЭС ,0.16
Тамбовская область, Вино с ЭС ,0.01
Москва, Водка ,0.30
Москва, ЛИ<25% ,0.01
Москва, ЛИ>25% ,0.03
Москва, Коньяк+ ,0.07
Москва, Виски ,0.03
Москва, СП ,0.05
Москва, ВиноВ ,0.16
Москва, ВиноГУ ,0.07
Москва, ВиноМП ,0.09
Москва, ВиноФ ,0.03
Москва, ВиноИ ,0.03
Москва, ВиноИГУ ,0.02
Москва, ВиноШ ,0.04
Москва, ВН без ЭС ,0.06
Москва, Вино с ЭС ,0.01
Санкт-Петербург, Водка ,0.26
Санкт-Петербург, ЛИ<25% ,0.01
Санкт-Петербург, ЛИ>25% ,0.03
Санкт-Петербург, Коньяк+ ,0.08
Санкт-Петербург, Виски ,0.03
Санкт-Петербург, СП ,0.05
Санкт-Петербург, ВиноВ ,0.20
Санкт-Петербург, ВиноГУ ,0.07
Санкт-Петербург, ВиноМП ,0.08
Санкт-Петербург, ВиноФ ,0.02
Санкт-Петербург, ВиноИ ,0.03
Санкт-Петербург, ВиноИГУ ,0.01
Санкт-Петербург, ВиноШ ,0.04
Санкт-Петербург, ВН без ЭС ,0.08
Санкт-Петербург, Вино с ЭС ,0.01
ХМАО – Югра, Водка ,0.40
ХМАО – Югра, ЛИ<25% ,0.01
ХМАО – Югра, ЛИ>25% ,0.03
ХМАО – Югра, Коньяк+ ,0.07
ХМАО – Югра, Виски ,0.02
ХМАО – Югра, СП ,0.01
ХМАО – Югра, ВиноВ ,0.16
ХМАО – Югра, ВиноГУ ,0.03
ХМАО – Югра, ВиноМП ,0.03
ХМАО – Югра, ВиноФ ,0.03
ХМАО – Югра, ВиноИ ,0.02
ХМАО – Югра, ВиноИГУ ,0.01
ХМАО – Югра, ВиноШ ,0.05
ХМАО – Югра, ВН без ЭС ,0.12
ХМАО – Югра, Вино с ЭС ,0.01
