region_name,ap,value
Респ.Башкортостан,Водка,492
Респ.Башкортостан,ЛИ<25%,9
Респ.Башкортостан,ЛИ>25%,55
Респ.Башкортостан,Коньяк+,44
Респ.Башкортостан,Виски,17
Респ.Башкортостан,СП,2
Респ.Башкортостан,ВиноВ,158
Респ.Башкортостан,ВиноГУ,16
Респ.Башкортостан,ВиноМП,16
Респ.Башкортостан,ВиноФ,30
Респ.Башкортостан,ВиноИ,10
Респ.Башкортостан,ВиноИГУ,6
Респ.Башкортостан,ВиноШ,21
Респ.Башкортостан,ВНбезЭС,118
Респ.Башкортостан,ВиносЭС,6
Респ.Дагестан,Водка,653
Респ.Дагестан,ЛИ<25%,
Респ.Дагестан,ЛИ>25%,8
Респ.Дагестан,Коньяк+,133
Респ.Дагестан,Виски,5
Респ.Дагестан,СП,1
Респ.Дагестан,ВиноВ,132
Респ.Дагестан,ВиноГУ,45
Респ.Дагестан,ВиноМП,4
Респ.Дагестан,ВиноФ,5
Респ.Дагестан,ВиноИ,
Респ.Дагестан,ВиноИГУ,3
Респ.Дагестан,ВиноШ,5
Респ.Дагестан,ВНбезЭС,4
Респ.Дагестан,ВиносЭС,1
Респ.Коми,Водка,442
Респ.Коми,ЛИ<25%,29
Респ.Коми,ЛИ>25%,31
Респ.Коми,Коньяк+,44
Респ.Коми,Виски,8
Респ.Коми,СП,
Респ.Коми,ВиноВ,160
Респ.Коми,ВиноГУ,12
Респ.Коми,ВиноМП,11
Респ.Коми,ВиноФ,88
Респ.Коми,ВиноИ,9
Респ.Коми,ВиноИГУ,2
Респ.Коми,ВиноШ,36
Респ.Коми,ВНбезЭС,120
Респ.Коми,ВиносЭС,6
Респ.Сев.Осетия-Алания,Водка,194
Респ.Сев.Осетия-Алания,ЛИ<25%,5
Респ.Сев.Осетия-Алания,ЛИ>25%,11
Респ.Сев.Осетия-Алания,Коньяк+,73
Респ.Сев.Осетия-Алания,Виски,53
Респ.Сев.Осетия-Алания,СП,16
Респ.Сев.Осетия-Алания,ВиноВ,177
Респ.Сев.Осетия-Алания,ВиноГУ,16
Респ.Сев.Осетия-Алания,ВиноМП,22
Респ.Сев.Осетия-Алания,ВиноФ,25
Респ.Сев.Осетия-Алания,ВиноИ,23
Респ.Сев.Осетия-Алания,ВиноИГУ,11
Респ.Сев.Осетия-Алания,ВиноШ,60
Респ.Сев.Осетия-Алания,ВНбезЭС,297
Респ.Сев.Осетия-Алания,ВиносЭС,15
Респ.Мордовия,Водка,462
Респ.Мордовия,ЛИ<25%,13
Респ.Мордовия,ЛИ>25%,26
Респ.Мордовия,Коньяк+,32
Респ.Мордовия,Виски,10
Респ.Мордовия,СП,10
Респ.Мордовия,ВиноВ,125
Респ.Мордовия,ВиноГУ,15
Респ.Мордовия,ВиноМП,14
Респ.Мордовия,ВиноФ,123
Респ.Мордовия,ВиноИ,9
Респ.Мордовия,ВиноИГУ,4
Респ.Мордовия,ВиноШ,19
Респ.Мордовия,ВНбезЭС,133
Респ.Мордовия,ВиносЭС,5
СтавропольскийКрай,Водка,279
СтавропольскийКрай,ЛИ<25%,6
