region_name,ap,value
rbash,vodka,492
rbash,lim25,9
rbash,lib25,55
rbash,conyac,44
rbash,whiskey,17
rbash,sp,2
rbash,vv,158
rbash,vgu,16
rbash,vmp,16
rbash,vf,30
rbash,vi,10
rbash,vgu,6
rbash,vsh,21
rbash,vbes,118
rbash,ves,6
rdag,vodka,653
rdag,lim25,0
rdag,lib25,8
rdag,conyac,133
rdag,whiskey,5
rdag,sp,1
rdag,vv,132
rdag,vgu,45
rdag,vmp,4
rdag,vf,5
rdag,vi,0
rdag,vgu,3
rdag,vsh,5
rdag,vbes,4
rdag,ves,1
rkomy,vodka,442
rkomy,lim25,29
rkomy,lib25,31
rkomy,conyac,44
rkomy,whiskey,8
rkomy,sp,0
rkomy,vv,160
rkomy,vgu,12
rkomy,vmp,11
rkomy,vf,88
rkomy,vi,9
rkomy,vgu,2
rkomy,vsh,36
rkomy,vbes,120
rkomy,ves,6
rsevosa,vodka,194
rsevosa,lim25,5
rsevosa,lib25,11
rsevosa,conyac,73
rsevosa,whiskey,53
rsevosa,sp,16
rsevosa,vv,177
rsevosa,vgu,16
rsevosa,vmp,22
rsevosa,vf,25
rsevosa,vi,23
rsevosa,vgu,11
rsevosa,vsh,60
rsevosa,vbes,297
rsevosa,ves,15
rmor,vodka,462
rmor,lim25,13
rmor,lib25,26
rmor,conyac,32
rmor,whiskey,10
rmor,sp,10
rmor,vv,125
rmor,vgu,15
rmor,vmp,14
rmor,vf,123
rmor,vi,9
rmor,vgu,4
rmor,vsh,19
rmor,vbes,133
rmor,ves,5
stkr,vodka,279
stkr,lim25,6
stkr,lib25,26
stkr,conyac,62
stkr,whiskey,19
stkr,sp,16
stkr,vv,210
stkr,vgu,15
stkr,vmp,14
stkr,vf,142
stkr,vi,17
stkr,vgu,8
stkr,vsh,39
stkr,vbes,137
stkr,ves,8
tambobl,vodka,326
tambobl,lim25,9
tambobl,lib25,31
tambobl,conyac,45
tambobl,whiskey,14
tambobl,sp,20
tambobl,vv,164
tambobl,vgu,17
tambobl,vmp,17
tambobl,vf,133
tambobl,vi,12
tambobl,vgu,7
tambobl,vsh,40
tambobl,vbes,158
tambobl,ves,9
mos,vodka,297
mos,lim25,8
mos,lib25,26
mos,conyac,71
mos,whiskey,35
mos,sp,47
mos,vv,160
mos,vgu,74
mos,vmp,90
mos,vf,31
mos,vi,29
mos,vgu,17
mos,vsh,45
mos,vbes,62
mos,ves,10
spb,vodka,263
spb,lim25,9
spb,lib25,27
spb,conyac,77
spb,whiskey,30
spb,sp,47
spb,vv,197
spb,vgu,71
spb,vmp,76
spb,vf,23
spb,vi,29
spb,vgu,14
spb,vsh,44
spb,vbes,80
spb,ves,11
khmaoygra,vodka,396
khmaoygra,lim25,11
khmaoygra,lib25,33
khmaoygra,conyac,75
khmaoygra,whiskey,24
khmaoygra,sp,11
khmaoygra,vv,158
khmaoygra,vgu,26
khmaoygra,vmp,26
khmaoygra,vf,28
khmaoygra,vi,20
khmaoygra,vgu,13
khmaoygra,vsh,46
khmaoygra,vbes,122
khmaoygra,ves,11
