iso_name,region_name,ap_name_ru,ap_code,ap_name_abr,value,value_accurate
RU-BA,Респ. Башкортостан,Водка,200,vodka,49,49.2190925453396
RU-BA,Респ. Башкортостан,Ликероводочные изделия с содержанием этилового спирта до 25% включительно,211,lim25,1,0.890927393620334
RU-BA,Респ. Башкортостан,Ликероводочные изделия с содержанием этилового спирта свыше 25%,212,lib25,6,5.51844363731014
RU-BA,Респ. Башкортостан,"Коньяк и арманьяк, реализуемые в бутылках",229,conyac,4,4.36919372274408
RU-BA,Респ. Башкортостан,Виски,170,whiskey,2,1.67108769365712
RU-BA,Респ. Башкортостан,Слабоалкогольная продукция,260,sp,0,0.18266107082721
RU-BA,Респ. Башкортостан,Вино (виноградное столовое),403,vv,16,15.7823160647102
RU-BA,Респ. Башкортостан,Вино с защищенным географическим указанием,,vgu,2,1.61589479182131
RU-BA,Респ. Башкортостан,Вино с защищенным наименованием места происхождения,,vmp,2,1.61604544068685
RU-BA,Респ. Башкортостан,Фруктовое (плодовое) вино,,vf,3,2.99643219029341
RU-BA,Респ. Башкортостан,Вина игристые,,vi,1,0.968419905243536
RU-BA,Респ. Башкортостан,Вина игристые с защищенным географическим указанием,,vgu,1,0.647046378396356
RU-BA,Респ. Башкортостан,Вина шампанские,,vsh,2,2.08215008707239
RU-BA,Респ. Башкортостан,"Винный напиток, произведенный без добавления этилового спирта",,vbes,12,11.8300398665406
RU-BA,Респ. Башкортостан,"Винный напиток, произведенный с добавлением этилового спирта",,ves,1,0.61020679694281
RU-DA,Респ. Дагестан,,,vodka,65,65.3053862732313
RU-DA,Респ. Дагестан,,,lim25,0,0.037123673247528
RU-DA,Респ. Дагестан,,,lib25,1,0.781191029964368
RU-DA,Респ. Дагестан,,,conyac,13,13.3055929226993
RU-DA,Респ. Дагестан,,,whiskey,0,0.476646997152181
RU-DA,Респ. Дагестан,,,sp,0,0.10783778184395
RU-DA,Респ. Дагестан,,,vv,13,13.2300794526075
RU-DA,Респ. Дагестан,,,vgu,5,4.50372605038539
RU-DA,Респ. Дагестан,,,vmp,0,0.414338500196831
RU-DA,Респ. Дагестан,,,vf,0,0.465259007277306
RU-DA,Респ. Дагестан,,,vi,0,0.020727261964811
RU-DA,Респ. Дагестан,,,vgu,0,0.315990709915277
RU-DA,Респ. Дагестан,,,vsh,1,0.526344409044643
RU-DA,Респ. Дагестан,,,vbes,0,0.388997621813983
RU-DA,Респ. Дагестан,,,ves,0,0.119424508014369
RU-KO,Респ. Коми,,,vodka,44,44.204893799288
RU-KO,Респ. Коми,,,lim25,3,2.89584360042896
RU-KO,Респ. Коми,,,lib25,3,3.11923602503265
RU-KO,Респ. Коми,,,conyac,4,4.38332220197288
RU-KO,Респ. Коми,,,whiskey,1,0.833442635634581
RU-KO,Респ. Коми,,,sp,0,0.037047717278953
RU-KO,Респ. Коми,,,vv,16,16.0488051692116
RU-KO,Респ. Коми,,,vgu,1,1.17017493296276
RU-KO,Респ. Коми,,,vmp,1,1.14584305266518
RU-KO,Респ. Коми,,,vf,9,8.78665135907657
RU-KO,Респ. Коми,,,vi,1,0.938682569238239
RU-KO,Респ. Коми,,,vgu,0,0.186009597165545
RU-KO,Респ. Коми,,,vsh,4,3.60138685725968
RU-KO,Респ. Коми,,,vbes,12,12.0483847215063
RU-KO,Респ. Коми,,,ves,1,0.59974848921058
RU-SE,Респ. Сев. Осетия-Алания,,,vodka,19,19.4290239648409
RU-SE,Респ. Сев. Осетия-Алания,,,lim25,1,0.528337032905346
RU-SE,Респ. Сев. Осетия-Алания,,,lib25,1,1.13320236783576
RU-SE,Респ. Сев. Осетия-Алания,,,conyac,7,7.26548583583233
RU-SE,Респ. Сев. Осетия-Алания,,,whiskey,5,5.33400216415993
RU-SE,Респ. Сев. Осетия-Алания,,,sp,2,1.5757268841279
RU-SE,Респ. Сев. Осетия-Алания,,,vv,18,17.7373780467222
RU-SE,Респ. Сев. Осетия-Алания,,,vgu,2,1.64843565935635
RU-SE,Респ. Сев. Осетия-Алания,,,vmp,2,2.16616317802776
RU-SE,Респ. Сев. Осетия-Алания,,,vf,2,2.49092279802991
RU-SE,Респ. Сев. Осетия-Алания,,,vi,2,2.30244759907288
RU-SE,Респ. Сев. Осетия-Алания,,,vgu,1,1.12577519951003
RU-SE,Респ. Сев. Осетия-Алания,,,vsh,6,5.99361299922705
RU-SE,Респ. Сев. Осетия-Алания,,,vbes,30,29.7159117672615
RU-SE,Респ. Сев. Осетия-Алания,,,ves,2,1.53832364410507
RU-MO,Респ. Мордовия,,,vodka,46,46.1721993370739
RU-MO,Респ. Мордовия,,,lim25,1,1.29942716871928
RU-MO,Респ. Мордовия,,,lib25,3,2.64062260824826
RU-MO,Респ. Мордовия,,,conyac,3,3.1729878872574
RU-MO,Респ. Мордовия,,,whiskey,1,1.02472181021086
RU-MO,Респ. Мордовия,,,sp,1,1.01207088486793
RU-MO,Респ. Мордовия,,,vv,13,12.5438127015127
RU-MO,Респ. Мордовия,,,vgu,1,1.45863751906485
RU-MO,Респ. Мордовия,,,vmp,1,1.37704600615021
RU-MO,Респ. Мордовия,,,vf,12,12.2526233664088
RU-MO,Респ. Мордовия,,,vi,1,0.915965700772661
RU-MO,Респ. Мордовия,,,vgu,0,0.448395534593046
RU-MO,Респ. Мордовия,,,vsh,2,1.87702932634982
RU-MO,Респ. Мордовия,,,vbes,13,13.3258257914668
RU-MO,Респ. Мордовия,,,ves,0,0.477272578472202
RU-STA,Ставропольский край,,,vodka,28,27.8854665779849
RU-STA,Ставропольский край,,,lim25,1,0.641890662746516
RU-STA,Ставропольский край,,,lib25,3,2.58396991412858
RU-STA,Ставропольский край,,,conyac,6,6.23992749026834
RU-STA,Ставропольский край,,,whiskey,2,1.93600793275196
RU-STA,Ставропольский край,,,sp,2,1.62297644889596
RU-STA,Ставропольский край,,,vv,21,21.0031827857128
RU-STA,Ставропольский край,,,vgu,2,1.54429356883749
RU-STA,Ставропольский край,,,vmp,1,1.42803074285361
RU-STA,Ставропольский край,,,vf,14,14.1988487763534
RU-STA,Ставропольский край,,,vi,2,1.66902856437745
RU-STA,Ставропольский край,,,vgu,1,0.787714379250333
RU-STA,Ставропольский край,,,vsh,4,3.91171396283038
RU-STA,Ставропольский край,,,vbes,14,13.729338153552
RU-STA,Ставропольский край,,,ves,1,0.816306907116713
RU-TAM,Тамбовская область,,,vodka,33,32.6024195777082
RU-TAM,Тамбовская область,,,lim25,1,0.865456733177239
RU-TAM,Тамбовская область,,,lib25,3,3.06059437546677
RU-TAM,Тамбовская область,,,conyac,4,4.47764847463548
RU-TAM,Тамбовская область,,,whiskey,1,1.41466460913189
