region_name,ap,value,value_accurate
Респ. Башкортостан,vodka,49,49.2190925453396
Респ. Башкортостан,lim25,1,0.890927393620334
Респ. Башкортостан,lib25,6,5.51844363731014
Респ. Башкортостан,conyac,4,4.36919372274408
Респ. Башкортостан,whiskey,2,1.67108769365712
Респ. Башкортостан,sp,0,0.18266107082721
Респ. Башкортостан,vv,16,15.7823160647102
Респ. Башкортостан,vgu,2,1.61589479182131
Респ. Башкортостан,vmp,2,1.61604544068685
Респ. Башкортостан,vf,3,2.99643219029341
Респ. Башкортостан,vi,1,0.968419905243536
Респ. Башкортостан,vgu,1,0.647046378396356
Респ. Башкортостан,vsh,2,2.08215008707239
Респ. Башкортостан,vbes,12,11.8300398665406
Респ. Башкортостан,ves,1,0.61020679694281
Респ. Дагестан,vodka,65,65.3053862732313
Респ. Дагестан,lim25,0,0.037123673247528
Респ. Дагестан,lib25,1,0.781191029964368
Респ. Дагестан,conyac,13,13.3055929226993
Респ. Дагестан,whiskey,0,0.476646997152181
Респ. Дагестан,sp,0,0.10783778184395
Респ. Дагестан,vv,13,13.2300794526075
Респ. Дагестан,vgu,5,4.50372605038539
Респ. Дагестан,vmp,0,0.414338500196831
Респ. Дагестан,vf,0,0.465259007277306
Респ. Дагестан,vi,0,0.020727261964811
Респ. Дагестан,vgu,0,0.315990709915277
Респ. Дагестан,vsh,1,0.526344409044643
Респ. Дагестан,vbes,0,0.388997621813983
Респ. Дагестан,ves,0,0.119424508014369
rkomy,vodka,44,44.204893799288
rkomy,lim25,3,2.89584360042896
rkomy,lib25,3,3.11923602503265
rkomy,conyac,4,4.38332220197288
rkomy,whiskey,1,0.833442635634581
rkomy,sp,0,0.037047717278953
rkomy,vv,16,16.0488051692116
rkomy,vgu,1,1.17017493296276
rkomy,vmp,1,1.14584305266518
rkomy,vf,9,8.78665135907657
rkomy,vi,1,0.938682569238239
rkomy,vgu,0,0.186009597165545
rkomy,vsh,4,3.60138685725968
rkomy,vbes,12,12.0483847215063
rkomy,ves,1,0.59974848921058
rsevosa,vodka,19,19.4290239648409
rsevosa,lim25,1,0.528337032905346
rsevosa,lib25,1,1.13320236783576
rsevosa,conyac,7,7.26548583583233
rsevosa,whiskey,5,5.33400216415993
rsevosa,sp,2,1.5757268841279
rsevosa,vv,18,17.7373780467222
rsevosa,vgu,2,1.64843565935635
rsevosa,vmp,2,2.16616317802776
rsevosa,vf,2,2.49092279802991
rsevosa,vi,2,2.30244759907288
rsevosa,vgu,1,1.12577519951003
rsevosa,vsh,6,5.99361299922705
rsevosa,vbes,30,29.7159117672615
rsevosa,ves,2,1.53832364410507
rmor,vodka,46,46.1721993370739
rmor,lim25,1,1.29942716871928
rmor,lib25,3,2.64062260824826
rmor,conyac,3,3.1729878872574
rmor,whiskey,1,1.02472181021086
rmor,sp,1,1.01207088486793
rmor,vv,13,12.5438127015127
rmor,vgu,1,1.45863751906485
rmor,vmp,1,1.37704600615021
rmor,vf,12,12.2526233664088
rmor,vi,1,0.915965700772661
rmor,vgu,0,0.448395534593046
rmor,vsh,2,1.87702932634982
rmor,vbes,13,13.3258257914668
rmor,ves,0,0.477272578472202
stkr,vodka,28,27.8854665779849
stkr,lim25,1,0.641890662746516
stkr,lib25,3,2.58396991412858
stkr,conyac,6,6.23992749026834
stkr,whiskey,2,1.93600793275196
stkr,sp,2,1.62297644889596
